rouge1,rouge2,rougeLsum,doc_id
0.36585365853658536,0.17500000000000004,0.36585365853658536,1003
0.29357798165137616,0.018691588785046728,0.2385321100917431,1004
0.08928571428571429,0.03636363636363636,0.08928571428571429,1005
0.39024390243902435,0.16528925619834708,0.3577235772357724,1006
0.15789473684210525,0.02702702702702703,0.15789473684210525,1007
0.2586206896551724,0.017543859649122806,0.22413793103448273,1008
0.3529411764705882,0.24000000000000002,0.3529411764705882,1009
0.2526315789473684,0.15053763440860216,0.2526315789473684,1010
0.43795620437956206,0.29629629629629634,0.4233576642335766,1011
0.3366336633663366,0.18181818181818182,0.31683168316831684,1012
0.22388059701492538,0.045454545454545456,0.19402985074626866,1013
0.27906976744186046,0.047619047619047616,0.23255813953488372,1014
0.2517482517482517,0.09929078014184398,0.2097902097902098,1015
0.3157894736842105,0.02702702702702703,0.2894736842105263,1016
0.3333333333333333,0.13157894736842105,0.3076923076923077,1017
0.3518518518518519,0.07547169811320754,0.24074074074074073,1018
0.37735849056603776,0.1346153846153846,0.33962264150943394,1019
0.23529411764705882,0.1212121212121212,0.23529411764705882,1020
0.08791208791208792,0.02247191011235955,0.08791208791208792,1021
0.40322580645161293,0.16393442622950818,0.3709677419354839,1022
0.17391304347826086,0.05970149253731343,0.14492753623188404,1023
0.14634146341463414,0.0,0.14634146341463414,1024
0.2823529411764706,0.0963855421686747,0.21176470588235297,1025
0.1414141414141414,0.0,0.0808080808080808,1026
0.27956989247311825,0.06593406593406594,0.2580645161290323,1027
0.25882352941176473,0.07228915662650602,0.21176470588235294,1028
0.366412213740458,0.09302325581395349,0.2900763358778626,1029
0.5789473684210527,0.43243243243243246,0.5789473684210527,1030
0.1794871794871795,0.0,0.1794871794871795,1031
0.13698630136986303,0.04166666666666667,0.09589041095890409,1032
0.20869565217391306,0.017699115044247787,0.15652173913043477,1033
0.37623762376237624,0.0808080808080808,0.2772277227722772,1034
0.26573426573426573,0.11347517730496454,0.2517482517482517,1035
0.08695652173913045,0.0,0.08695652173913045,1036
0.25316455696202533,0.05194805194805195,0.2278481012658228,1037
0.196969696969697,0.015384615384615385,0.16666666666666669,1038
0.20143884892086328,0.072992700729927,0.20143884892086328,1039
0.4,0.12716763005780346,0.33142857142857146,1040
0.3106796116504854,0.2376237623762376,0.3106796116504854,1041
0.7433628318584069,0.6846846846846846,0.7433628318584069,1042
0.48,0.4081632653061224,0.48,1043
0.30158730158730157,0.06451612903225805,0.2698412698412698,1044
0.13636363636363635,0.023255813953488372,0.13636363636363635,1045
0.3953488372093023,0.11904761904761905,0.3023255813953488,1046
0.3185840707964602,0.10810810810810811,0.3008849557522124,1047
0.24074074074074073,0.05660377358490566,0.20370370370370372,1048
0.36065573770491804,0.1,0.32786885245901637,1049
0.41025641025641024,0.29565217391304344,0.41025641025641024,1050
0.3380281690140845,0.08695652173913043,0.3380281690140845,1051
0.3076923076923077,0.11235955056179775,0.26373626373626374,1052
0.3,0.10144927536231885,0.24285714285714285,1053
0.31683168316831684,0.04040404040404041,0.21782178217821782,1054
0.29268292682926833,0.11570247933884295,0.26016260162601623,1055
0.484375,0.20634920634920637,0.40625,1056
0.2950819672131147,0.08333333333333334,0.21311475409836067,1057
0.23376623376623376,0.05333333333333334,0.18181818181818185,1058
0.5,0.3142857142857143,0.5,1059
0.21052631578947367,0.05405405405405406,0.21052631578947367,1060
0.4444444444444445,0.2,0.3888888888888889,1061
0.25806451612903225,0.1098901098901099,0.23655913978494622,1062
0.36923076923076925,0.15625,0.32307692307692304,1063
0.24742268041237114,0.0631578947368421,0.24742268041237114,1064
0.3232323232323232,0.061855670103092786,0.2626262626262626,1065
0.417910447761194,0.10606060606060605,0.35820895522388063,1066
0.2786885245901639,0.15,0.26229508196721313,1067
0.1732283464566929,0.016,0.15748031496062992,1068
0.3862068965517241,0.23776223776223776,0.3586206896551724,1069
0.33613445378151263,0.10256410256410257,0.28571428571428575,1070
0.4615384615384615,0.34782608695652173,0.4444444444444444,1071
0.1896551724137931,0.03508771929824562,0.1896551724137931,1072
0.42105263157894735,0.3655913978494624,0.42105263157894735,1073
0.3218390804597701,0.047058823529411764,0.25287356321839083,1074
0.5,0.2982456140350877,0.4482758620689656,1075
0.1607142857142857,0.0,0.14285714285714285,1076
0.32075471698113206,0.07692307692307693,0.28301886792452835,1077
0.2526315789473684,0.1290322580645161,0.21052631578947364,1078
0.4166666666666667,0.0847457627118644,0.3333333333333333,1079
0.25641025641025644,0.026315789473684213,0.23076923076923075,1080
0.4444444444444444,0.25,0.4222222222222222,1081
0.39316239316239315,0.19130434782608696,0.358974358974359,1082
0.2733812949640288,0.07299270072992702,0.24460431654676257,1083
0.23076923076923078,0.0392156862745098,0.2115384615384615,1084
0.35443037974683544,0.12987012987012989,0.27848101265822783,1085
0.38888888888888895,0.2676056338028169,0.38888888888888895,1086
0.31147540983606564,0.2,0.29508196721311475,1087
0.328125,0.06349206349206349,0.28125,1088
0.15000000000000002,0.01694915254237288,0.13333333333333333,1089
0.24096385542168672,0.024691358024691357,0.24096385542168672,1090
0.537037037037037,0.3773584905660377,0.5,1091
0.3888888888888889,0.15492957746478872,0.29166666666666663,1092
,,,
0.3097076562365537,0.12523456980790765,0.2760923521624022,overall
